school_name,address,mascot,colors
Academy for Classical Education,"5665 New Forsyth Road Macon, GA 31210",Gryphon,Royal Blue & Emerald Green
Alcovy High School,"14567 Highway 36 Covington, GA 30014",Tigers,Black & Safety Gold
Alexander High School,"6500 Alexander Parkway Douglasville, GA 30135-3596",Cougars,"University Red, Black, & Silver"
Arabia Mountain High School,"6610 Browns Mill Road Stonecrest, GA 30038",Rams,"Winter Green, White & Navy"
Barrow Arts & Sciences Academy,"1007 Austin Road Winder, GA 30680",Blazers,Royal Blue/Silver
Benjamin E. Mays High School,"3450 Benjamin E. Mays Drive Atlanta, GA 30331",Raiders,Carolina Blue & Corn Gold
Brantley County High School,"10804 Highway 82 Nahunta, GA 31553-9710",Herons,Navy Blue & Vegas Gold
Centennial High School,"9310 Scott Road Roswell, GA 30076",Knights,"Black, Royal & White"
Forest Park High School,"5452 Phillips Drive Forest Park, GA 30297",Panthers,Wine & Gold
Fugees Academy,"4046 Chamblee Tucker Road Atlanta, GA 30340",,Green and Yellow
Furlow Charter School,"63 Valley Drive Americus, GA 31709",Falcons,Navy & Kelley Green
Groves High School,"201 Rommel Avenue Savannah, GA 31408",Rebels,Black & Athletic Gold
Innovation Academy,"125 Milton Avenue Alpharetta, GA 30009",Phoenix,Orange and Dark Blue
Johns Creek High School,"5575 State Bridge Road Johns Creek, GA 30022",Gladiators,Cardinal Red & Vegas Gold
Jordan Vocational High School,"3200 Howard Ave Columbus, GA 31904",Red Jackets,Carmine & Gray
KIPP Atlanta Collegiate,"98 Anderson Avenue Atlanta, GA 30314",Warriors,Collegiate Purple & Kelly Green
Kell High School,"4770 Lee Waters Road Marietta, GA 30066",Longhorns,"Copper, White & Black"
Monroe High School,"900 Lippitt Drive Albany, GA 31701",Tornadoes,green and gold
Mountain View High School,"2351 Sunny Hill Road Lawrenceville, GA 30043",Bears,Black & Metallic Vegas Gold
Mt. Paran Christian School,"1275 Stanley Road Kennesaw, GA 30152",Eagles,"Royal, White & Black"
Quitman County High School,"173 Kaigler Road Georgetown, GA 39854-4838",Hornets,"Maroon, Yellow Gold & Black"
Rainey McCullars School of the Arts,"1700 Midtown Drive Columbus, GA 31906",Phoenix,Cyan & Grey
Salem High School,"3551 Underwood Road Conyers, GA 30013-2901",Seminoles,"Garnet, Vegas Gold, Black & White"
Schley County High School,"2131 Highway 19 South Post Office Box 1350 Ellaville, GA 31806",Wildcats,"Black, Silver and White"
Shaw High School,"7579 Raider Way Columbus, GA 31909",Raiders,Black and Silver
South Atlanta High School,"800 Hutchens Road, SE Atlanta, GA 30354-2502",Hornets,"Purple, Turquoise & White"
Southwest DeKalb High School,"2863 Kelley Chapel Road Decatur, GA 30034",Panthers,Navy Blue & Vegas Gold
Southwest Georgia STEM Charter,"185 Pecan Street Shellman, Georgia 39886",Aggie,Red and Gray
Spring Creek Charter Academy,"2500 Vada Road Bainbridge, GA 39817",Stallions/Fillies,"Vegas Gold, Garnett, Black"
The Dalton Academy,"1250 Cross Plains Trail Dalton, Georgia 30720",Pumas,Red/White/Black
The Weber School,"6751 Roswell Road Atlanta, Georgia 30328",Rams,Navy Blue & White
Westside High School,"2851 Heath Road Macon, GA 31206-5247",Seminoles,Garnet & Gold
